,,,,,,,,,,,,,,,,,727,709,667,691,627,562,472
Modus:,CID,,,,,,,,,,,,,,,,,,,,,,
m/z:,727,,709,,667,,691,,627,,562,,472,,,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,727,709,667,691,627,562,472
45,0,0,1815,9.15,19837,100,0,0,3046,15.36,3103,15.64,4019,20.26,12.42,,0,1.41534814445129,15.4690144030194,0,2.37528950302955,2.41973845302058,3.13404087743787
50,0,0,2518,17.88,14080,100,1657,11.77,71,0.5,1370,9.73,8711,61.87,12.58,,0,1.96355186100735,10.9796704539252,1.29213877430071,0.055366235953742,1.06833441206516,6.792891287226
55,0,0,2270,13.34,17017,100,0,0,1233,7.25,2409,14.16,2827,16.61,12.69,,0,1.77015993823935,13.2699610876736,0,0.961500970858645,1.87855299172626,2.20451195832716
60,0,0,0,0,16874,100,1462,8.66,960,5.69,7381,43.74,3484,20.65,12.8,,0,0,13.1584488096259,1.14007657696297,0.748613894585806,5.75574912076858,2.71684459243432
65,0,0,2758,25.6,10774,100,0,0,2623,24.35,1154,10.71,787,7.3,12.85,,0,2.1507053346538,8.40163135444529,0,2.04543150572768,0.899896285783354,0.613707432332322
70,0,0,3988,38.74,10293,100,0,0,563,5.47,1811,17.59,864,8.39,12.96,,0,3.10986688709187,8.02654460101219,0,0.439030856928967,1.41222891989052,0.673752505127225
75,0,0,1838,20.22,9088,100,1561,17.18,4489,49.39,2401,26.42,1462,16.09,13.18,,0,1.43328368567574,7.08687820207896,1.21727738484213,3.50054976332884,1.87231454260471,1.14007657696297
80,0,0,0,0,7556,100,1951,25.82,3058,40.47,2031,26.88,2269,30.03,13.24,,0,0,5.89221519530245,1.52140177951761,2.38464717671187,1.5837862707331,1.76938013209916
85,0,0,3623,58.13,6233,100,2940,47.17,4140,66.42,0,0,2960,47.49,13.45,,0,2.82523764592122,4.86053167182638,2.29263005216903,3.22839742040129,0,2.3082261749729
90,0,0,0,0,981,17.44,2426,43.13,0,0,750,13.33,0,0,13.56,,0,0,0.76498982352987,1.89180969610955,0,0.584854605145161,0
95,0,0,0,0,5536,100,0,0,0,0,0,0,0,0,13.77,,0,0,4.31700679211148,0,0,0,0
100,0,0,0,0,3396,95.99,828,23.4,0,0,0,0,0,0,13.83,,0,0,2.64822165209729,0.645679484080258,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,,,,,,,,
,Mean,16237.7142857143,15.0985714285714,5125,28.83,10120.380952381,79.1785714285714,1737.61904761905,13.6142857142857,1681.61904761905,15.5785714285714,2440.95238095238,17.222380952381,2359.42857142857,16.5833333333333,,,,,,,,
,Standard Error,8658.79676429943,6.78980055411246,1796.9407441803,6.68936334076435,1347.00584450281,8.07031495478261,541.439344869151,3.43259679372619,346.279865318093,4.15231319844243,483.295766074636,3.04739278922022,523.443654908478,3.72852187828171,,,,,,,,
,Mode,0,0,0,0,0,100,0,0,0,0,0,0,0,0,,,,,,,,
,Median,0,0,2518,20.22,10293,100,1299,8.66,1233,7.25,2199,15.64,1914,14.77,,,,,,,,
,First Quartile ,0,0,0,0,6233,72.8,0,0,71,0.26,750,2.83,0,0,,,,,,,,
,Third Quartile,0,0,5676,46.65,14522,100,1951,22.23,2832,19.13,3388,26.91,3484,20.65,,,,,,,,
,Variance,1574469989.51429,968.129222857144,67808916.8,939.69922,38102919.647619,1367.72965285714,6156287.84761905,247.437135714286,2518104.64761905,362.075802857143,4905070.74761905,195.018659047619,5753858.45714286,291.939383333333,,,,,,,,
,Standard Deviation,39679.5915996408,31.1147749928735,8234.61697955649,30.6545138601153,6172.75624398202,36.9828291624254,2481.18678209019,15.730134637513,1586.85369445927,19.0282895410266,2214.73943108869,13.9649081288643,2398.72017066244,17.0862337375249,,,,,,,,
,Kurtosis,4.33555365336177,2.4489785917118,10.579582390566,-0.127368736099843,-0.924478977350783,0.64135225351726,5.84685806590591,0.19237220781394,-1.10739585913411,1.30969780381443,0.838977927118959,-1.01016874280149,1.15111875357675,1.24795178316189,,,,,,,,
,Skewness,2.36803310743931,1.9247323692116,3.02183048897541,0.919371666642041,-0.092869940728277,-1.51786570804563,2.30526008612548,1.10441869479386,0.476759303165013,1.41719411534219,1.00157644541223,0.248355311474875,1.14872995810122,1.23475335024383,,,,,,,,
,Range,128237,100,36259,99.26,19837,100,9978,47.17,4493,66.42,7650,43.74,8711,61.87,,,,,,,,
,Minimum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,Maximum,128237,100,36259,99.26,19837,100,9978,47.17,4493,66.42,7650,43.74,8711,61.87,,,,,,,,
,Sum,340992,317.07,107625,605.43,212528,1662.75,36490,285.9,35314,327.15,51260,361.67,49548,348.25,,,,,,,,
,Count,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,,,,,,,
