,,,,,,,,,,,,,,,,,,,727,709,667,691,627,562,472,461
Modus:,CID,,,,,,,,,,,,,,,,,,,,,,,,,
m/z:,727,,709,,667,,691,,627,,562,,472,,461,,,,,,,,,,,
Energie,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,Intensität,Relative,RT,,727,709,667,691,627,562,472,461
60,0,0,1284,15.13,6584,77.6,0,0,7496,88.34,4692,55.3,3402,40.09,1189,14.01,17.31,,0,0.462337830684973,2.37074164893291,0,2.69913113614841,1.68947749343761,1.22497920559991,0.428130592433359
65,0,0,0,0,7040,100,0,0,3316,47.1,1899,26.97,3379,48,2131,30.27,17.41,,0,0,2.53493639254066,0,1.19401265307739,0.683784688840159,1.21669745318109,0.767322365412521
70,0,0,786,7.29,7660,71.02,0,0,2439,22.61,997,9.24,2070,19.19,2777,25.75,17.52,,0,0.283019887008091,2.75818363165646,0,0.878225832586175,0.358995963545886,0.745357717693064,0.999931585523497
75,0,0,991,6.88,14398,100,0,0,9965,69.21,6254,43.44,0,0,0,0,17.62,,0,0.356835506393153,5.1843770141762,0,3.58815925449825,2.25191650553257,0,0
80,0,0,0,0,11407,100,0,0,3708,32.51,4555,39.93,2615,22.92,2236,19.6,17.73,,0,0,4.10738912353854,0,1.33516252038931,1.64014705511686,0.941599242399692,0.805130365585358
85,0,0,0,0,19907,100,0,0,2,0.01,771,3.87,1698,8.53,0,0,17.83,,0,0,7.16803675657769,0,0.000720152384245,0.277618744126257,0.611409374223586,0
90,0,0,0,0,3699,80.57,0,0,705,15.36,0,0,3470,75.58,1972,42.95,17.99,,0,0,1.33192183466021,0,0.253853715446188,0,1.24946438666422,0.710070250865083
95,0,0,0,0,5473,79.07,0,0,1638,23.66,0,0,1040,15.02,0,0,18.09,,0,0,1.97069699948509,0,0.589804802696251,0,0.374479239807143,0
100,0,0,0,0,3065,66.36,0,0,0,0,556,12.04,1835,39.73,0,0,18.3,,0,0,1.10363352885471,0,0,0.200202362819973,0.660739812544334,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,,,,,,,,,
,Mean,29471.1428571429,17.67,2863.71428571429,11.4066666666667,13468.4285714286,78.4704761904762,1174.52380952381,6.06571428571429,3450.90476190476,25.4352380952381,3789.71428571429,26.3685714285714,3297.42857142857,23.8295238095238,2055.57142857143,15.3690476190476,,,,,,,,,
,Standard Error,16799.2705767508,7.94766446675943,1103.12099052094,2.90338343951077,2322.59740640622,6.86742914662396,387.264771116411,2.36702370594166,680.300378001064,5.73690797833881,698.484911869142,5.65999050502797,563.297880984021,4.03414742725803,539.212642794714,3.88200831092324,,,,,,,,,
,Mode,0,0,0,0,#VALUE!,100,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Median,0,0,1221,7.29,11407,100,0,0,2553,15.66,4555,26.18,3327,21.45,1270,7.97,,,,,,,,,
,First Quartile ,0,0,0,0,6355,71.02,0,0,705,4.34,771,5.28,1698,14.7,0,0,,,,,,,,,
,Third Quartile,0,0,2965,15.13,19907,100,2933,3.93,5596,32.51,5646,39.93,4383,37.02,2777,25.75,,,,,,,,,
,Variance,5926525330.12857,1326.47278,25554394.3142857,177.022343333333,113283632.957143,990.393244761905,3149454.06190476,117.658825714286,9718980.69047619,691.154376190476,10245504.6142857,672.745342857143,6663394.55714286,341.761254761905,6105755.75714286,316.469759047619,,,,,,,,,
,Standard Deviation,76983.9290380049,36.4207740170359,5055.13543975685,13.3049743830394,10643.4784237646,31.4705138941503,1774.6701276307,10.8470653042326,3117.52797749694,26.2898150657336,3200.8599804249,25.937334922022,2581.3551784175,18.4867859500213,2470.98275128396,17.7895969332534,,,,,,,,,
,Kurtosis,6.38277572933602,1.89724736473514,11.5043105757894,0.416106613874593,0.640425146016919,2.06905306582488,0.015677254501106,2.18255357044757,-0.632014531651223,0.382180269658339,-0.380990046746676,0.425837523050652,0.193032852727176,1.63808848792315,2.46097499143868,0.163096972782401,,,,,,,,,
,Skewness,2.68468728887633,1.86151529432636,3.18901370115078,1.15536260595078,1.0115738749932,-1.66509988200646,1.22444928938723,1.77982520962321,0.62775216123757,1.11342206554875,0.450486120667715,1.00606886361609,0.843821094693969,1.01465798869521,1.64631265708076,1.06260864847352,,,,,,,,,
,Range,277719,100,22307,42.1,37756,100,5380,36.41,9965,88.34,11260,90.43,8868,75.58,8646,58.52,,,,,,,,,
,Minimum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Maximum,277719,100,22307,42.1,37756,100,5380,36.41,9965,88.34,11260,90.43,8868,75.58,8646,58.52,,,,,,,,,
,Sum,618894,371.07,60138,239.54,282837,1647.88,24665,127.38,72469,534.14,79584,553.74,69246,500.42,43167,322.75,,,,,,,,,
,Count,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,,,,,,,,
